,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
780,Ocean's Eleven,"
Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.",PG-13,"
Crime, Thriller            ",(2001),116 min,7.7,74        ,"604,668",$183.42M
781,Apollo 13,"
NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.",PG,"
Adventure, Drama, History            ",(I) (1995),140 min,7.7,77        ,"308,672",$173.84M
782,Evil Dead II,"
The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.",R,"
Comedy, Horror            ",(1987),84 min,7.7,72        ,"178,532",$5.92M
783,Airplane!,"
After the crew becomes sick with food poisoning, a neurotic ex-fighter pilot must land a commercial airplane full of passengers safely.",PG,"
Comedy            ",(1980),88 min,7.7,78        ,"254,242",$83.40M
784,The Game,"
After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him.",R,"
Drama, Mystery, Thriller            ",(1997),129 min,7.7,63        ,"418,323",$48.32M
785,When Harry Met Sally...,"
Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",R,"
Comedy, Drama, Romance            ",(1989),95 min,7.7,76        ,"234,698",$92.82M
786,Dirty Harry,"
When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath.",R,"
Action, Crime, Thriller            ",(1971),102 min,7.7,87        ,"165,222",$35.90M
787,Ex Machina,"
A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.",R,"
Drama, Sci-Fi, Thriller            ",(2014),108 min,7.7,78        ,"572,192",$25.44M
788,Tangled,"
The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",PG,"
Animation, Adventure, Comedy            ",(2010),100 min,7.7,71        ,"481,119",$200.82M
789,Training Day,"
A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.",R,"
Crime, Drama, Thriller            ",(2001),122 min,7.7,71        ,"461,031",$76.63M
790,Blue Velvet,"
The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",R,"
Crime, Drama, Mystery            ",(1986),120 min,7.7,76        ,"210,602",$8.55M
791,The Last of the Mohicans,"
Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.",R,"
Action, Adventure, Drama            ",(1992),112 min,7.7,76        ,"182,107",$75.51M
792,500 Days of Summer,"
After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back.",PG-13,"
Comedy, Drama, Romance            ",(2009),95 min,7.7,76        ,"543,410",$32.39M
793,Brokeback Mountain,"
Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.",R,"
Drama, Romance            ",(2005),134 min,7.7,87        ,"374,245",$83.04M
794,What's Eating Gilbert Grape,"
A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.",PG-13,"
Drama            ",(1993),118 min,7.7,73        ,"249,005",$9.17M
795,First Blood,"
A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.",R,"
Action, Adventure, Thriller            ",(1982),93 min,7.7,61        ,"268,574",$47.21M
796,Gravity,"
Two astronauts work together to survive after an accident leaves them stranded in space.",PG-13,"
Drama, Sci-Fi, Thriller            ",(2013),91 min,7.7,96        ,"850,772",$274.09M
797,Who Framed Roger Rabbit,"
A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.",PG,"
Adventure, Comedy, Crime            ",(1988),104 min,7.7,83        ,"212,241",$156.45M
798,The Worst Person in the World,"
The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",R,"
Comedy, Drama, Romance            ",(2021),128 min,7.7,90        ,"88,227",-
799,Y tu mamá también,"
In Mexico, two teenage boys and an older woman embark on a road trip and learn a thing or two about life and each other.",R,"
Drama            ",(2001),106 min,7.7,89        ,"127,386",$13.62M
800,As Good as It Gets,"
A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",PG-13,"
Comedy, Drama, Romance            ",(1997),139 min,7.7,67        ,"312,719",$148.48M
801,A Few Good Men,"
Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.",R,"
Drama, Thriller            ",(1992),138 min,7.7,62        ,"280,248",$141.34M
802,Wait Until Dark,"
A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment.",Not Rated,"
Thriller            ",(1967),108 min,7.7,81        ,"32,932",$17.55M
803,Blazing Saddles,"
In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary.",R,"
Comedy, Western            ",(1974),93 min,7.7,73        ,"147,972",$119.50M
804,X-Men: First Class,"
In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",PG-13,"
Action, Sci-Fi            ",(2011),131 min,7.7,65        ,"713,518",$146.41M
805,Donnie Brasco,"
An FBI undercover agent infiltrates the mob and finds himself identifying more with the Mafia life--at the expense of his regular one.",R,"
Biography, Crime, Drama            ",(1997),127 min,7.7,76        ,"324,452",$41.91M
806,Flipped,"
Two eighth-graders start to have feelings for each other despite being total opposites.",PG,"
Comedy, Drama, Romance            ",(I) (2010),90 min,7.7,45        ,"95,331",$1.75M
807,Birdman or (The Unexpected Virtue of Ignorance),"
A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",R,"
Comedy, Drama            ",(2014),119 min,7.7,87        ,"654,880",$42.34M
808,The Count of Monte Cristo,"
A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge.",PG-13,"
Action, Adventure, Drama            ",(2002),131 min,7.7,61        ,"145,745",$54.23M
809,Another Round,"
Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.",Not Rated,"
Drama            ",(2020),117 min,7.7,79        ,"183,415",-
810,The Name of the Rose,"
An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.",R,"
Drama, Mystery, Thriller            ",(1986),130 min,7.7,54        ,"114,283",$7.15M
811,Mulan,"
To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",G,"
Animation, Adventure, Comedy            ",(1998),87 min,7.7,71        ,"307,444",$120.62M
812,Deliverance,"
Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",R,"
Adventure, Drama, Thriller            ",(1972),109 min,7.7,80        ,"117,040",$7.06M
813,Crash,"
Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",R,"
Crime, Drama, Thriller            ",(I) (2004),112 min,7.7,66        ,"445,509",$54.58M
814,Naked,"
An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.",Not Rated,"
Comedy, Drama            ",(1993),131 min,7.7,85        ,"42,606",$1.77M
815,Toy Story 4,"
When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",G,"
Animation, Adventure, Comedy            ",(2019),100 min,7.7,84        ,"271,015",$434.04M
816,Gattaca,"
A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.",PG-13,"
Drama, Sci-Fi, Thriller            ",(1997),106 min,7.7,64        ,"317,210",$12.34M
817,Argo,"
Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",R,"
Biography, Drama, Thriller            ",(2012),120 min,7.7,86        ,"631,297",$136.03M
818,The Boondock Saints,"
Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.",R,"
Action, Crime, Thriller            ",(1999),108 min,7.7,44        ,"246,667",$0.03M
819,Black Book,"
In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",R,"
Drama, Thriller, War            ",(2006),145 min,7.7,71        ,"79,488",$4.40M
820,Primal Fear,"
An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",R,"
Crime, Drama, Mystery            ",(1996),129 min,7.7,47        ,"239,895",$56.12M
821,The Boy in the Striped Pajamas,"
Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.",PG-13,"
Drama, War            ",(2008),94 min,7.7,55        ,"237,101",$9.03M
822,Sound of Metal,"
A heavy metal drummer's life is turned upside down when he begins to lose his hearing and he must confront a future filled with silence.",R,"
Drama, Music            ",(2019),120 min,7.7,82        ,"143,715",-
823,The Lego Movie,"
An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",PG,"
Animation, Action, Adventure            ",(2014),100 min,7.7,83        ,"380,102",$257.76M
824,Wreck-It Ralph,"
A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",PG,"
Animation, Adventure, Comedy            ",(2012),101 min,7.7,72        ,"447,446",$189.42M
825,The French Connection,"
A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal.",R,"
Action, Crime, Drama            ",(1971),104 min,7.7,94        ,"131,927",$15.63M
826,The Color Purple,"
A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.",PG-13,"
Drama            ",(1985),154 min,7.7,78        ,"92,691",$98.47M
827,"O Brother, Where Art Thou?","
In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",PG-13,"
Adventure, Comedy, Crime            ",(2000),107 min,7.7,69        ,"324,832",$45.51M
828,Fried Green Tomatoes,"
A housewife who is unhappy with her life befriends an old lady at a nursing home and is enthralled by the tales she tells of people she used to know.",PG-13,"
Drama            ",(1991),130 min,7.7,64        ,"79,996",$82.42M
829,Philadelphia,"
When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",PG-13,"
Drama            ",(1993),125 min,7.7,66        ,"253,279",$77.32M
830,The Magnificent Seven,"
Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.",Approved,"
Action, Adventure, Drama            ",(1960),128 min,7.7,74        ,"100,313",$4.91M
831,Evil,"
A teenage boy expelled from school for fighting arrives at a boarding school where the systematic bullying of younger students is encouraged as a means to maintain discipline, and decides to fight back.",Not Rated,"
Drama            ",(2003),113 min,7.7,61        ,"40,943",$0.02M
832,Road to Perdition,"
A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",R,"
Crime, Drama, Thriller            ",(2002),117 min,7.7,72        ,"279,873",$104.45M
833,Goldfinger,"
While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",PG,"
Action, Adventure, Thriller            ",(1964),110 min,7.7,87        ,"198,796",$51.08M
834,The Fault in Our Stars,"
Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.",PG-13,"
Drama, Romance            ",(2014),126 min,7.7,69        ,"394,115",$124.87M
835,Sense and Sensibility,"
Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites.",PG,"
Drama, Romance            ",(1995),136 min,7.7,84        ,"122,616",$43.18M
836,This Is England,"
A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit.",Not Rated,"
Crime, Drama            ",(2006),101 min,7.7,86        ,"126,890",$0.33M
837,3:10 to Yuma,"
A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.",R,"
Action, Crime, Drama            ",(2007),122 min,7.7,76        ,"325,891",$53.61M
838,The Vanishing,"
Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor.",Not Rated,"
Mystery, Thriller            ",(1988),107 min,7.7,NotFound,"42,153",-
839,Empire of the Sun,"
A young English boy struggles to survive under Japanese occupation of China during World War II.",PG,"
Drama, War            ",(1987),153 min,7.7,62        ,"132,090",$22.24M
840,Badlands,"
An impressionable teenage girl from a dead-end town, and her older greaser boyfriend, embark on a killing spree in the South Dakota Badlands.",PG,"
Action, Crime, Drama            ",(1973),94 min,7.7,93        ,"76,877",-
841,Billy Elliot,"
A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.",R,"
Drama, Music            ",(2000),110 min,7.7,74        ,"140,329",$22.00M
842,The Theory of Everything,"
A look at the relationship between the famous physicist Stephen Hawking and his wife.",PG-13,"
Biography, Drama, Romance            ",(2014),123 min,7.7,71        ,"472,631",$35.89M
843,Kung Fu Hustle,"
In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.",R,"
Action, Comedy, Fantasy            ",(2004),99 min,7.7,78        ,"147,773",$17.11M
844,Detachment,"
A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.",Not Rated,"
Drama            ",(2011),98 min,7.7,52        ,"95,096",$0.07M
845,Lucky Number Slevin,"
A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",R,"
Crime, Drama, Thriller            ",(2006),110 min,7.7,53        ,"322,040",$22.49M
846,The Bourne Supremacy,"
When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",PG-13,"
Action, Mystery, Thriller            ",(2004),108 min,7.7,73        ,"479,900",$176.24M
847,Adaptation.,"
A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.",R,"
Comedy, Drama            ",(2002),115 min,7.7,83        ,"199,696",$22.25M
848,Being John Malkovich,"
A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.",R,"
Comedy, Drama, Fantasy            ",(1999),113 min,7.7,90        ,"348,435",$22.86M
849,The Trial of the Chicago 7,"
The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",R,"
Drama, History, Thriller            ",(2020),129 min,7.7,76        ,"188,707",-
850,Serpico,"
An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.",R,"
Biography, Crime, Drama            ",(1973),130 min,7.7,83        ,"131,453",$29.80M
851,Hamlet,"
Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",PG-13,"
Drama            ",(1996),242 min,7.7,NotFound,"39,445",$4.41M
852,Glengarry Glen Ross,"
An examination of the machinations behind the scenes at a real estate office.",R,"
Crime, Drama, Mystery            ",(1992),100 min,7.7,82        ,"113,223",$10.73M
853,A Man Called Ove,"
Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",PG-13,"
Comedy, Drama, Romance            ",(2015),116 min,7.7,70        ,"66,348",$3.48M
854,Star Trek Into Darkness,"
After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",PG-13,"
Action, Adventure, Sci-Fi            ",(2013),132 min,7.7,72        ,"493,309",$228.78M
855,Invasion of the Body Snatchers,"
A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.",Approved,"
Drama, Horror, Sci-Fi            ",(1956),80 min,7.7,92        ,"53,499",-
856,Roma,"
A year in the life of a middle-class family's maid in Mexico City in the early 1970s.",R,"
Drama            ",(2018),135 min,7.7,96        ,"166,547",-
857,Sorcerer,"
Four unfortunate men from different parts of the globe agree to risk their lives transporting gallons of nitroglycerin across dangerous Latin American jungle.",PG,"
Adventure, Drama, Thriller            ",(1977),121 min,7.7,68        ,"25,870",$12.00M
858,The Great Beauty,"
Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",Not Rated,"
Drama            ",(2013),141 min,7.7,86        ,"95,777",$2.85M
859,The Wind Rises,"
A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",PG-13,"
Animation, Biography, Drama            ",(2013),126 min,7.7,83        ,"93,906",$5.21M
860,Paprika,"
When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.",R,"
Animation, Drama, Fantasy            ",(2006),90 min,7.7,81        ,"92,119",$0.88M
861,Bonnie and Clyde,"
Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",R,"
Action, Biography, Crime            ",(1967),111 min,7.7,86        ,"118,327",-
862,Malcolm X,"
Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam and his eventual assassination.",PG-13,"
Biography, Drama, History            ",(1992),202 min,7.7,73        ,"99,974",$48.17M
863,Happiness,"
The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts which society as a whole might find disturbing in a desperate search for human connection.",NC-17,"
Comedy, Drama            ",(1998),134 min,7.7,81        ,"73,272",$2.81M
864,Belle de Jour,"
A frigid young housewife decides to spend her midweek afternoons as a prostitute.",R,"
Drama, Romance            ",(1967),100 min,7.7,NotFound,"47,705",$0.03M
865,Ordinary People,"
The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father and the guilt-ridden younger son.",R,"
Drama            ",(1980),124 min,7.7,86        ,"55,385",$54.80M
866,Clerks,"
A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof.",R,"
Comedy            ",(1994),92 min,7.7,70        ,"229,624",$3.15M
867,"South Park: Bigger, Longer & Uncut","
When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.",R,"
Animation, Comedy, Fantasy            ",(1999),81 min,7.7,73        ,"212,190",$52.04M
868,Ray,"
The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",PG-13,"
Biography, Drama, Music            ",(I) (2004),152 min,7.7,73        ,"154,837",$75.33M
869,The Dirty Dozen,"
During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",Approved,"
Action, Adventure, War            ",(1967),150 min,7.7,73        ,"77,553",$45.30M
870,Star Trek II: The Wrath of Khan,"
With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",PG,"
Action, Adventure, Sci-Fi            ",(1982),113 min,7.7,68        ,"127,305",$78.91M
871,The Last Emperor,"
Bernardo Bertolucci's Oscar-winning dramatisation of the life story of China's last emperor, Pu Yi.",PG-13,"
Biography, Drama, History            ",(1987),163 min,7.7,76        ,"109,132",$43.98M
872,The Verdict,"
An outcast, alcoholic Boston lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling.",R,"
Drama            ",(1982),129 min,7.7,77        ,"44,578",$54.00M
873,The Longest Day,"
The events of D-Day, told on a grand scale from both the Allied and German points of view.",G,"
Action, Drama, History            ",(1962),178 min,7.7,75        ,"58,223",$39.10M
874,Mother,"
A mother desperately searches for the killer who framed her son for a girl's horrific murder.",R,"
Crime, Drama, Mystery            ",(2009),129 min,7.7,79        ,"69,581",$0.55M
875,Me and Earl and the Dying Girl,"
High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer.",PG-13,"
Comedy, Drama, Romance            ",(2015),105 min,7.7,74        ,"136,479",$6.74M
876,Nebraska,"
An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",R,"
Drama            ",(2013),115 min,7.7,86        ,"121,374",$17.65M
877,Miller's Crossing,"
Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties.",R,"
Crime, Drama, Thriller            ",(1990),115 min,7.7,66        ,"139,918",$5.08M
878,Kubo and the Two Strings,"
A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.",PG,"
Animation, Action, Adventure            ",(2016),101 min,7.7,84        ,"136,332",$48.02M
879,Fantasia,"
A series of eight famous pieces of classical music, conducted by Leopold Stokowski and interpreted in animation by Walt Disney's team of artists.",G,"
Animation, Family, Fantasy            ",(1940),124 min,7.7,96        ,"101,734",$76.41M
880,The Man from Nowhere,"
A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend.",R,"
Action, Crime, Drama            ",(2010),119 min,7.7,NotFound,"73,246",$0.01M
881,The Quiet Man,"
A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",Passed,"
Comedy, Drama, Romance            ",(1952),129 min,7.7,85        ,"41,270",$10.55M
882,Open Your Eyes,"
A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.",R,"
Drama, Mystery, Sci-Fi            ",(1997),119 min,7.7,NotFound,"72,205",$0.37M
883,Finding Neverland,"
The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.",PG,"
Biography, Drama, Family            ",(2004),106 min,7.7,67        ,"210,478",$51.68M
884,Porco Rosso,"
In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",PG,"
Animation, Adventure, Comedy            ",(1992),94 min,7.7,83        ,"97,530",-
885,Perfect Strangers,"
Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles.",AL,"
Comedy, Drama            ",(2016),96 min,7.7,NotFound,"69,659",-
886,Short Cuts,"
The day-to-day lives of several suburban Los Angeles residents.",R,"
Comedy, Drama            ",(1993),188 min,7.7,81        ,"46,761",$6.11M
887,Run Lola Run,"
After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks.",R,"
Action, Crime, Thriller            ",(1998),80 min,7.7,77        ,"204,354",$7.27M
888,Breathless,"
A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy.",Not Rated,"
Crime, Drama            ",(1960),90 min,7.7,NotFound,"86,237",$0.34M
889,Cape Fear,"
A lawyer's family is stalked by a man he once helped put in jail.",Passed,"
Drama, Thriller            ",(1962),106 min,7.7,76        ,"31,049",-
890,The Lady Vanishes,"
While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train.",Not Rated,"
Mystery, Thriller            ",(1938),96 min,7.7,98        ,"55,880",-
891,Fantastic Planet,"
On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders.",PG,"
Animation, Sci-Fi            ",(1973),72 min,7.7,73        ,"35,484",$0.19M
892,The Muppet Christmas Carol,"
The Muppets present their own touching rendition of Charles Dickens' classic tale.",G,"
Comedy, Drama, Family            ",(1992),85 min,7.7,64        ,"65,159",$27.28M
893,Night on Earth,"
An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.",R,"
Comedy, Drama            ",(1991),129 min,7.7,68        ,"64,441",$2.02M
894,The Broken Circle Breakdown,"
Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial.",Not Rated,"
Drama, Music, Romance            ",(2012),111 min,7.7,70        ,"42,703",$0.18M
895,Beasts of No Nation,"
A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",TV-MA,"
Drama, War            ",(2015),137 min,7.7,79        ,"85,393",$0.08M
896,Waking Life,"
A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.",R,"
Animation, Drama, Fantasy            ",(2001),99 min,7.7,84        ,"66,230",$2.89M
897,Zulu,"
Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.",Not Rated,"
Drama, History, War            ",(1964),138 min,7.7,77        ,"41,660",-
898,Good Bye Lenin!,"
In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",R,"
Comedy, Drama, Romance            ",(2003),121 min,7.7,68        ,"150,834",$4.06M
899,Taste of Cherry,"
An Iranian man drives his car in search of someone who will quietly bury him under a cherry tree after he commits suicide.",Not Rated,"
Drama            ",(1997),95 min,7.7,80        ,"34,871",$0.31M
900,The Little Prince,"
A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",PG,"
Animation, Adventure, Drama            ",(2015),108 min,7.7,70        ,"65,356",$1.34M
901,A Man for All Seasons,"
The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.",G,"
Biography, Drama, History            ",(1966),120 min,7.7,72        ,"36,479",$28.35M
902,Happy Together,"
A couple take a trip to Argentina but both men find their lives drifting apart in opposite directions.",Not Rated,"
Drama, Romance            ",(1997),96 min,7.7,70        ,"32,801",$0.19M
903,Dreams,"
A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.",PG,"
Drama, Fantasy            ",(1990),119 min,7.7,NotFound,"28,284",$1.96M
904,Scarface,"
An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall.",PG,"
Action, Crime, Drama            ",(1932),93 min,7.7,90        ,"29,609",-
905,The Double Life of Véronique,"
Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.",R,"
Drama, Fantasy, Music            ",(1991),98 min,7.7,86        ,"51,821",$2.00M
906,The African Queen,"
In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship.",PG,"
Adventure, Drama, Romance            ",(1951),105 min,7.7,91        ,"82,671",$0.54M
907,The Motorcycle Diaries,"
The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.",R,"
Adventure, Biography, Drama            ",(2004),126 min,7.7,75        ,"103,915",$16.78M
908,Hedwig and the Angry Inch,"
A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.",R,"
Comedy, Drama, Music            ",(2001),95 min,7.7,85        ,"36,962",$3.03M
909,Black Narcissus,"
A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad.",Not Rated,"
Drama            ",(1947),101 min,7.7,86        ,"26,809",-
910,The Triplets of Belleville,"
When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.",PG-13,"
Animation, Adventure, Comedy            ",(2003),80 min,7.7,91        ,"56,362",$7.00M
